id,fold,label,target,text
lidong-train-5173,0,pos,wii,well ... got my wii to play super smash brothers brawl ... for 3 minutes . i got it christmas of 08 and the game wo n't work experience
lidong-train-3325,1,pos,britney spears,"my house mate does n't believe i just kissed britney spears incredible ! so , would you like to ?"
lidong-train-5740,2,neg,iphone,"very annoying that iphone corrects '' says '' to '' sex . '' everytime i fail to catch , i send a goofy message . sometimes worse than goofy ."
lidong-test-581,3,pos,britney spears,"Honestly honestly , Gim me More is one of my favorite britney spears video ... i just love the whole concept of it ... as well as the coloring ."
lidong-train-3209,4,pos,justin bieber,I 'm watching Never Say Never by justin bieber ft . Jaden Smith on VEVO for phone . . two brothers supporting each other
lidong-train-3025,5,pos,demi lovato,OMG demi lovato interview is just so intense . She may have been really strong to tell her story . But we are all so thankful . congratulations Demi .
lidong-train-3397,6,pos,john mayer,"Listening to Free Falling by john mayer , i love this song : )"
lidong-train-5885,7,pos,justin bieber,"38 . I want to sing with justin bieber one day . Yes , I sing better than R . Hitam . ( : 100factsaboutme"
lidong-train-881,8,pos,windows 7,windows 7 is the best non-unix based os i have ever used . you should be very happy together .
lidong-train-4259,9,neu,sarah palin,"To compete with sarah palin , Joel Stein wrote his autobio in a single day endlessly awesome"
lidong-train-920,0,neg,obama,President obama is Trap ! He and his Nato Allies got in the Middle of the Libya crisis with no way Out ! TRAPFILES . COM
lidong-train-2089,1,pos,harry potter,"t is our choices ... that show what we truly are , far more than our abilities . - J . ok . Rowling ( harry potter and The Chamber of Secrets )"
lidong-train-1363,2,neu,harry potter,We 're at chapter 14 in harry potter 1 . And I really feel like the kids should have gone to Dumbledore sooner !! Yikes ! . .
lidong-train-2043,3,neu,barack obama,Obama 's national security team weighs options on 8th anniversary ... : President barack obama and first lady . .
lidong-train-3372,4,neg,lindsay lohan,if you feather your bleached blonde hair to look like farrah fawcett than you 're too old to wear an outfit to look like lindsay lohan .
lidong-train-1377,5,pos,barack obama,"i love michael jackson because he 's a legend , barack obama because he 's inspirational , and my mom because she'a a celeb to me ."
lidong-train-5569,6,pos,ipod,got me singing like nana na na everyday like my ipod stuck on replay . just got ta do worked sited & power point . i hate this class !
lidong-test-243,7,neu,lindsay lohan,"star : lindsay lohan hits rock bottom , is `` obituary waiting to happen ''"
lidong-train-3624,8,neg,lakers,lol sheesh lol RT KiaaMoniquee : i see them laker HATERS are back ! -- > inibbleonclits Fuck the lakers LOL . . Teamceltics
lidong-train-4817,9,pos,windows 7,i 'm surprised by how useful the windows 7 thing where windows resize themselves to half the width of the screen is . i 'd go as far as '' handy ''
lidong-train-4036,0,neg,lindsay lohan,'' mr. lindsay lohan ' s daddy '' is a fame whore !
lidong-train-502,1,neu,barack obama,"If you 're walking down the right path and you 're willing to keep walking , eventually you 'll make progress . barack obama"
lidong-train-4006,2,neu,perez hilton,"perez hilton >> Knock Knock , It 's Wal-Mart At Your Door : Is this a good or bad thing ? We do n't know yet , but i ... ."
lidong-train-5446,3,neu,micheal jackson,"Real talk She micheal jackson bad , I 'm attracted to her , with her attractive ass ... whats the name of that song"
lidong-train-6194,4,neu,harry potter,is it weird that i 've had multiple dreams about being harry potter ?
lidong-train-4567,5,neu,harry potter,"If harry potter ' is so damn magical , why the heck ca n't he cure his eyesight ?"
lidong-train-4193,6,pos,mariah carey,Breaking news : dembabies are on their way ... congratulations to mom mariah carey and daddy Nick Cannon
lidong-test-477,7,pos,google wave,google wave looks interesting for educational uses !
lidong-test-249,8,pos,martha stewart,martha stewart Crafts Peg Stamp Starter Kit : martha stewart Crafts Peg Stamp Starter Kit Create elegant wreaths ... .
lidong-train-2751,9,neu,barack obama,barack obama ' is peace prize starts a fight
lidong-train-5424,0,neg,lady gaga,TeamLaylaa sorry . i hate lady gaga so much that she infests my brain sometimes .
lidong-train-5757,1,pos,katy perry,I don care what anyone says i think katy perry has a great voice !
lidong-train-4870,2,neu,lindsay lohan,interviewed lindsay lohan earlier today . her lips were looking big . like swollen big . but she was surprisingly kinda cool .
lidong-test-645,3,pos,taylor swift,"I hate when people think its weird that I listen to taylor swift , paramore , or anything pop & rock ... am I not a pop & rock type a chick ?"
lidong-train-5539,4,neu,windows 7,windows 7 upgrade scenarios : scenario 4 : upgrade from the windows 7 rc to the final version
lidong-train-4654,5,neu,britney spears,musicmonday britney spears - heaven on earth
lidong-train-1984,6,neg,john boehner,IfGovernmentShutsDown Arrest john boehner and Eric Cantor and abolish the Tea Party !!!!
lidong-train-1595,7,neu,google wave,i am on google wave . i am so much better than you .
lidong-train-934,8,neu,lady gaga,Glee Extended Tonight For lady gaga Born this Way Episode ( Recap ) : On Tuesday Glee Extended Ton ... .
lidong-train-4568,9,neg,nick jonas,"The awkward moment when Rebecca Black actually thinks nick jonas likes her song , when he 's really just making fun of her . thatwasawkward"
lidong-train-1266,0,neu,kindle,no . kindle is a dream platform . like itunes / pod . i ca n't get into them
lidong-train-2189,1,pos,demi lovato,i love demi lovato KATY PERRY SELENA GOMEZ LADY gag MILEY CYRUS AND THE BIG BIG love TAYLOR SWIFT
lidong-train-5730,2,neu,kindle,"okay , thanks ! hopefully i can download it to kindle ."
lidong-train-5388,3,neg,iphone,pissed now . the droid rapes the iphone . by far . thank you lack of patience .
lidong-train-1875,4,neu,lindsay lohan,lindsay lohan photos & pictures | is life unfair for lindsay ?
lidong-test-246,5,neu,ipad,"Love 4.2 on my ipad , but not sold on the silent switch . I preferred it as a orientation lock ."
lidong-train-2820,6,neg,sarah palin,Not hardly ! ( Somehow '' going rogue '' and sarah palin conjures all kinds of unpleasant images . )
lidong-train-5159,7,neu,jimmy fallon,Live from New York ! jimmy fallon loves the Long Island University Blackbirds .
lidong-train-4597,8,pos,ipad,"ngmoco I love to play from my ipad !!! But if it 's not available or I 'm too lazy to carry it in bed , it 's my phone"
lidong-train-4250,9,neu,barack obama,"oh yeah we saw a boy in uni today who might have been barack obama . me , llinosd and samsamsammie screeched"
lidong-train-4631,0,neu,lady gaga,lady gaga ( lady gaga ) taunted by burgers . celebrity
lidong-train-3039,1,neu,harry potter,reaaaaalllly love your acting in harry potter ! Why do n't you come to Korea ? ㅠㅠ
lidong-train-5638,2,neu,harry potter,home from work !! has had a good day !! but was long ! gon na chill out and watch harry potter and the philiosophers stone !! happy days !! : )
lidong-train-6234,3,neu,madonna,Do n't confuse fame with success . madonna is one ; Helen Keller is the other . 882 people liked this !
lidong-train-2853,4,pos,justin timberlake,"Perfect Couples : Britney Spears and justin timberlake , ahh those where the days * thinks back *"
lidong-train-2689,5,pos,tiger woods,tiger woods : Sports ' First Billion-Dollar Man : tiger woods first athlete to break the billion-dollar ear . .
lidong-train-2101,6,pos,iphone,"well done !! just had a quick peek on my phone , off to turn on computer for a proper look . i love my iphone ; )"
lidong-test-311,7,neu,madonna,' Hes like what ? 15 and shes like 72 ' Zippy earlier today on the topic of Jesus Luz and madonna while filming the Jess and Zippy Show ...
lidong-train-3208,8,neg,lindsay lohan,omg lindsay lohan looks a mess on the cover of star . poor girl . she needs to get it together !
lidong-train-5947,9,neu,hilary swank,does anyone else think joe looks like hilary swank in boys don cry ?! just me then xfactor
lidong-train-3366,0,neu,madonna,But ... you will never to be able to call me mine . madonna . I 'm nobody 's man . Are you nobodies wife ?
lidong-train-955,1,neu,ipod,i have a magnavox clock radio that works pretty good ... and a jensen one for my ipod ... hope that helps
lidong-test-207,2,neu,britney spears,"getting to follow your celebrity life , i do n't even miss britney spears on twitter ."
lidong-train-4900,3,neg,britney spears,"john and edward did thee most shitest performance ever . britney spears , out of tune and sync both dancing and singing , funny though"
lidong-train-4579,4,neu,micheal jackson,GO GO GO JORDAN !!! oh and she 's dancing a tribute to micheal jackson . yes baby . loveeee you !
lidong-train-2113,5,pos,google,love google chat ! I get to have little convos with my husband all day !
lidong-train-2913,6,pos,iphone,got some cool new iphone cases & bt headsets . i love being on the list for this stuff .
lidong-train-5191,7,neu,psp,save $ 1.5 - crisis core : final fantasy vii $ 18.49 psp bargain ad
lidong-test-305,8,pos,justin,I love justin because he is perfect and is my inspiration believer forever ! I have a fever Bieber ! ¡ ! ¡ ! ¡
lidong-train-4521,9,pos,psp,thank you bon :) i enjoy playing around with my psp program love all beautiful colors
lidong-train-1491,0,neu,sarah palin,"Letterman Apologizes to His Wife ... and sarah palin - sarah palin , I 'm terribly , terribly sorry . So there we g ..."
lidong-train-470,1,neu,sarah palin,"Maybe Huck should have asked sarah palin for some help to meet his goal with his little petition , I hear she is pretty popular these days ."
lidong-train-480,2,neg,windows 7,"honestly , i don like it . '' windows 7 beats vista by 234 % in first week sales '' -"
